"nsub" "nbloque" "trial" "distancia" "respuesta" "condicion_sala"
15 1 6 9 5 "OSCURAS"
15 1 3 3.65 2 "OSCURAS"
15 1 6 9 5 "OSCURAS"
15 1 2 2.7 2 "OSCURAS"
15 1 2 2.7 3 "OSCURAS"
15 1 5 6.65 5 "OSCURAS"
15 1 1 2 1 "OSCURAS"
15 1 3 3.65 2 "OSCURAS"
15 1 3 3.65 3 "OSCURAS"
15 2 1 2 1 "VISUAL"
15 2 2 2.7 3 "VISUAL"
15 2 1 2 1 "VISUAL"
15 2 3 3.65 3 "VISUAL"
15 2 6 9 4 "VISUAL"
15 2 3 3.65 2 "VISUAL"
15 2 2 2.7 2 "VISUAL"
15 2 3 3.65 3 "VISUAL"
15 2 6 9 4 "VISUAL"
15 2 1 2 2 "VISUAL"
15 2 4 4.9 5 "VISUAL"
15 2 4 4.9 3 "VISUAL"
15 2 5 6.65 5 "VISUAL"
15 2 4 4.9 3 "VISUAL"
15 2 6 9 5 "VISUAL"
15 2 2 2.7 2 "VISUAL"
15 2 5 6.65 4 "VISUAL"
15 2 5 6.65 5 "VISUAL"
17 1 3 3.65 3 "OSCURAS"
17 1 5 6.65 5 "OSCURAS"
17 1 4 4.9 5 "OSCURAS"
17 1 3 3.65 5 "OSCURAS"
17 1 4 4.9 5 "OSCURAS"
17 1 4 4.9 3 "OSCURAS"
17 1 1 2 1 "OSCURAS"
17 1 1 2 1 "OSCURAS"
17 1 1 2 1 "OSCURAS"
17 1 2 2.7 2 "OSCURAS"
17 1 6 9 5 "OSCURAS"
17 1 6 9 7 "OSCURAS"
17 1 2 2.7 1 "OSCURAS"
17 1 5 6.65 3 "OSCURAS"
17 1 3 3.65 2 "OSCURAS"
17 1 6 9 5 "OSCURAS"
17 1 2 2.7 2 "OSCURAS"
17 1 5 6.65 5 "OSCURAS"
17 2 5 6.65 5 "VISUAL"
17 2 6 9 7 "VISUAL"
17 2 3 3.65 2 "VISUAL"
17 2 1 2 1 "VISUAL"
17 2 4 4.9 3 "VISUAL"
17 2 5 6.65 5 "VISUAL"
17 2 2 2.7 1 "VISUAL"
17 2 1 2 1 "VISUAL"
17 2 3 3.65 3 "VISUAL"
17 2 1 2 1 "VISUAL"
17 2 4 4.9 3 "VISUAL"
17 2 2 2.7 2 "VISUAL"
17 2 5 6.65 5 "VISUAL"
17 2 6 9 7 "VISUAL"
17 2 4 4.9 5 "VISUAL"
17 2 2 2.7 2 "VISUAL"
17 2 6 9 7 "VISUAL"
17 2 3 3.65 3 "VISUAL"
18 1 4 4.9 0.5 "OSCURAS"
18 1 1 2 0.2 "OSCURAS"
18 1 4 4.9 0.7 "OSCURAS"
18 1 4 4.9 0.7 "OSCURAS"
18 1 2 2.7 0.2 "OSCURAS"
18 1 1 2 0.1 "OSCURAS"
18 1 5 6.65 0.5 "OSCURAS"
18 1 3 3.65 1 "OSCURAS"
18 1 2 2.7 0.2 "OSCURAS"
18 1 3 3.65 0.5 "OSCURAS"
18 1 2 2.7 0.2 "OSCURAS"
18 1 5 6.65 1 "OSCURAS"
18 1 6 9 1.5 "OSCURAS"
18 1 6 9 1.5 "OSCURAS"
18 1 3 3.65 0.5 "OSCURAS"
18 1 1 2 0.2 "OSCURAS"
18 1 5 6.65 0.5 "OSCURAS"
18 1 6 9 1 "OSCURAS"
18 2 6 9 4 "VISUAL"
18 2 4 4.9 2 "VISUAL"
18 2 3 3.65 2 "VISUAL"
18 2 6 9 6 "VISUAL"
18 2 6 9 6 "VISUAL"
18 2 2 2.7 2 "VISUAL"
18 2 2 2.7 3 "VISUAL"
18 2 3 3.65 2 "VISUAL"
18 2 5 6.65 7 "VISUAL"
18 2 5 6.65 3 "VISUAL"
18 2 1 2 2 "VISUAL"
18 2 4 4.9 2 "VISUAL"
18 2 1 2 2 "VISUAL"
18 2 2 2.7 3 "VISUAL"
18 2 5 6.65 5 "VISUAL"
18 2 1 2 2 "VISUAL"
18 2 4 4.9 3 "VISUAL"
18 2 3 3.65 3 "VISUAL"
19 1 5 6.65 2.5 "OSCURAS"
19 1 1 2 0.5 "OSCURAS"
19 1 5 6.65 2 "OSCURAS"
19 1 2 2.7 1 "OSCURAS"
19 1 6 9 3 "OSCURAS"
19 1 6 9 3 "OSCURAS"
19 1 2 2.7 0.5 "OSCURAS"
19 1 3 3.65 1 "OSCURAS"
19 1 3 3.65 2 "OSCURAS"
19 1 6 9 4 "OSCURAS"
19 1 4 4.9 2 "OSCURAS"
19 1 3 3.65 1 "OSCURAS"
19 1 4 4.9 1 "OSCURAS"
19 1 5 6.65 2 "OSCURAS"
19 1 2 2.7 0.5 "OSCURAS"
19 1 1 2 0.3 "OSCURAS"
19 1 4 4.9 1 "OSCURAS"
19 1 1 2 0.2 "OSCURAS"
19 2 5 6.65 1.5 "VISUAL"
19 2 4 4.9 1.5 "VISUAL"
19 2 6 9 2.5 "VISUAL"
19 2 4 4.9 1 "VISUAL"
19 2 2 2.7 0.5 "VISUAL"
19 2 1 2 0.3 "VISUAL"
19 2 2 2.7 1 "VISUAL"
19 2 6 9 2 "VISUAL"
19 2 3 3.65 1.5 "VISUAL"
19 2 1 2 0.5 "VISUAL"
19 2 4 4.9 1.5 "VISUAL"
19 2 2 2.7 1 "VISUAL"
19 2 3 3.65 1.5 "VISUAL"
19 2 1 2 0.5 "VISUAL"
19 2 5 6.65 2 "VISUAL"
19 2 3 3.65 1.5 "VISUAL"
19 2 5 6.65 2 "VISUAL"
19 2 6 9 2.5 "VISUAL"
20 1 6 9 3.5 "OSCURAS"
20 1 1 2 1 "OSCURAS"
20 1 3 3.65 1.5 "OSCURAS"
20 1 2 2.7 1 "OSCURAS"
20 1 1 2 1.5 "OSCURAS"
20 1 5 6.65 2.5 "OSCURAS"
20 1 3 3.65 2.75 "OSCURAS"
20 1 4 4.9 2 "OSCURAS"
20 1 3 3.65 1.5 "OSCURAS"
20 1 4 4.9 3 "OSCURAS"
20 1 2 2.7 1 "OSCURAS"
20 1 6 9 3.5 "OSCURAS"
20 1 1 2 0.4 "OSCURAS"
20 1 6 9 3.5 "OSCURAS"
20 1 4 4.9 2.5 "OSCURAS"
20 1 2 2.7 2 "OSCURAS"
20 1 5 6.65 3.5 "OSCURAS"
20 1 5 6.65 4 "OSCURAS"
20 2 4 4.9 3.5 "VISUAL"
20 2 2 2.7 3 "VISUAL"
20 2 6 9 5 "VISUAL"
20 2 3 3.65 4.5 "VISUAL"
20 2 5 6.65 7 "VISUAL"
20 2 4 4.9 5 "VISUAL"
20 2 5 6.65 7 "VISUAL"
20 2 1 2 1.5 "VISUAL"
20 2 5 6.65 4.5 "VISUAL"
20 2 3 3.65 3 "VISUAL"
20 2 4 4.9 5 "VISUAL"
20 2 2 2.7 3.5 "VISUAL"
20 2 2 2.7 4 "VISUAL"
20 2 6 9 6 "VISUAL"
20 2 1 2 1 "VISUAL"
20 2 1 2 1.5 "VISUAL"
20 2 6 9 7 "VISUAL"
20 2 3 3.65 2.5 "VISUAL"
3 1 1 2 1 "OSCURAS"
3 1 3 3.65 1.5 "OSCURAS"
3 1 2 2.7 2 "OSCURAS"
3 1 5 6.65 2.5 "OSCURAS"
3 1 3 3.65 2.5 "OSCURAS"
3 1 4 4.9 2 "OSCURAS"
3 1 5 6.65 2.5 "OSCURAS"
3 1 1 2 1.5 "OSCURAS"
3 1 4 4.9 1.5 "OSCURAS"
3 1 6 9 2.5 "OSCURAS"
3 1 5 6.65 2 "OSCURAS"
3 1 6 9 2.5 "OSCURAS"
3 1 2 2.7 1.5 "OSCURAS"
3 1 6 9 2 "OSCURAS"
3 1 2 2.7 1.5 "OSCURAS"
3 1 1 2 1 "OSCURAS"
3 1 3 3.65 1.5 "OSCURAS"
3 1 4 4.9 1.2 "OSCURAS"
3 2 6 9 3 "VISUAL"
3 2 1 2 1.5 "VISUAL"
3 2 1 2 2 "VISUAL"
3 2 2 2.7 2.5 "VISUAL"
3 2 4 4.9 3 "VISUAL"
3 2 2 2.7 3 "VISUAL"
3 2 5 6.65 5 "VISUAL"
3 2 4 4.9 3 "VISUAL"
3 2 6 9 4 "VISUAL"
3 2 6 9 4 "VISUAL"
3 2 3 3.65 3 "VISUAL"
3 2 3 3.65 2.5 "VISUAL"
3 2 1 2 1.5 "VISUAL"
3 2 2 2.7 2 "VISUAL"
3 2 5 6.65 4 "VISUAL"
3 2 4 4.9 3 "VISUAL"
3 2 3 3.65 2 "VISUAL"
3 2 5 6.65 4 "VISUAL"
4 1 2 2.7 1 "OSCURAS"
4 1 2 2.7 2 "OSCURAS"
4 1 4 4.9 2.5 "OSCURAS"
4 1 6 9 3 "OSCURAS"
4 1 5 6.65 4 "OSCURAS"
4 1 4 4.9 4 "OSCURAS"
4 1 4 4.9 2 "OSCURAS"
4 1 6 9 2.5 "OSCURAS"
4 1 6 9 4 "OSCURAS"
4 1 5 6.65 4.5 "OSCURAS"
4 1 1 2 1 "OSCURAS"
4 1 2 2.7 1.5 "OSCURAS"
4 1 3 3.65 2 "OSCURAS"
4 1 1 2 1 "OSCURAS"
4 1 3 3.65 2 "OSCURAS"
4 1 1 2 1 "OSCURAS"
4 1 5 6.65 2.5 "OSCURAS"
4 1 3 3.65 2 "OSCURAS"
4 2 1 2 1 "VISUAL"
4 2 4 4.9 2 "VISUAL"
4 2 6 9 3 "VISUAL"
4 2 5 6.65 4 "VISUAL"
4 2 2 2.7 1 "VISUAL"
4 2 4 4.9 2 "VISUAL"
4 2 5 6.65 2.5 "VISUAL"
4 2 1 2 1 "VISUAL"
4 2 3 3.65 1.5 "VISUAL"
4 2 2 2.7 1 "VISUAL"
4 2 6 9 3 "VISUAL"
4 2 5 6.65 4 "VISUAL"
4 2 3 3.65 2.5 "VISUAL"
4 2 3 3.65 1.5 "VISUAL"
4 2 4 4.9 2.5 "VISUAL"
4 2 2 2.7 1 "VISUAL"
4 2 1 2 1 "VISUAL"
4 2 6 9 3 "VISUAL"
5 1 3 3.65 2 "OSCURAS"
5 1 3 3.65 2.5 "OSCURAS"
5 1 6 9 4 "OSCURAS"
5 1 3 3.65 3 "OSCURAS"
5 1 2 2.7 2 "OSCURAS"
5 1 4 4.9 3 "OSCURAS"
5 1 4 4.9 4 "OSCURAS"
5 1 5 6.65 4.5 "OSCURAS"
5 1 5 6.65 3 "OSCURAS"
5 1 1 2 1 "OSCURAS"
5 1 2 2.7 2 "OSCURAS"
5 1 4 4.9 3 "OSCURAS"
5 1 1 2 1 "OSCURAS"
5 1 1 2 1 "OSCURAS"
5 1 5 6.65 4 "OSCURAS"
5 1 2 2.7 2 "OSCURAS"
5 1 6 9 4.5 "OSCURAS"
5 1 6 9 4 "OSCURAS"
5 2 3 3.65 3 "VISUAL"
5 2 4 4.9 4 "VISUAL"
5 2 6 9 6 "VISUAL"
5 2 3 3.65 5 "VISUAL"
5 2 5 6.65 6 "VISUAL"
5 2 6 9 6 "VISUAL"
5 2 1 2 1 "VISUAL"
5 2 1 2 1.5 "VISUAL"
5 2 1 2 1.5 "VISUAL"
5 2 2 2.7 2.5 "VISUAL"
5 2 5 6.65 5 "VISUAL"
5 2 6 9 6 "VISUAL"
5 2 4 4.9 5 "VISUAL"
5 2 2 2.7 4 "VISUAL"
5 2 2 2.7 3 "VISUAL"
5 2 5 6.65 6 "VISUAL"
5 2 4 4.9 5 "VISUAL"
5 2 3 3.65 4 "VISUAL"
6 1 4 4.9 2 "OSCURAS"
6 1 6 9 2.5 "OSCURAS"
6 1 2 2.7 1 "OSCURAS"
6 1 3 3.65 1 "OSCURAS"
6 1 5 6.65 1.5 "OSCURAS"
6 1 1 2 0.5 "OSCURAS"
6 1 6 9 3.5 "OSCURAS"
6 1 4 4.9 2 "OSCURAS"
6 1 3 3.65 1 "OSCURAS"
6 1 5 6.65 2 "OSCURAS"
6 1 2 2.7 0.5 "OSCURAS"
6 1 1 2 0.5 "OSCURAS"
6 1 3 3.65 1 "OSCURAS"
6 1 1 2 0.5 "OSCURAS"
6 1 6 9 3.5 "OSCURAS"
6 1 2 2.7 1 "OSCURAS"
6 1 5 6.65 2 "OSCURAS"
6 1 4 4.9 1 "OSCURAS"
6 2 4 4.9 3.5 "VISUAL"
6 2 5 6.65 5 "VISUAL"
6 2 3 3.65 1.5 "VISUAL"
6 2 5 6.65 2.5 "VISUAL"
6 2 5 6.65 3.5 "VISUAL"
6 2 2 2.7 1 "VISUAL"
6 2 2 2.7 1.5 "VISUAL"
6 2 6 9 5 "VISUAL"
6 2 1 2 1 "VISUAL"
6 2 1 2 1 "VISUAL"
6 2 4 4.9 3.5 "VISUAL"
6 2 6 9 6.5 "VISUAL"
6 2 2 2.7 1.5 "VISUAL"
6 2 3 3.65 1.5 "VISUAL"
6 2 6 9 3.5 "VISUAL"
6 2 3 3.65 1.5 "VISUAL"
6 2 4 4.9 2 "VISUAL"
6 2 1 2 1 "VISUAL"
7 1 5 6.65 2 "OSCURAS"
7 1 3 3.65 1 "OSCURAS"
7 1 1 2 0.5 "OSCURAS"
7 1 6 9 2 "OSCURAS"
7 1 6 9 2 "OSCURAS"
7 1 1 2 0.5 "OSCURAS"
7 1 5 6.65 1 "OSCURAS"
7 1 2 2.7 1 "OSCURAS"
7 1 5 6.65 2 "OSCURAS"
7 1 2 2.7 1 "OSCURAS"
7 1 3 3.65 1 "OSCURAS"
7 1 4 4.9 2 "OSCURAS"
7 1 2 2.7 1 "OSCURAS"
7 1 4 4.9 2 "OSCURAS"
7 1 1 2 0.5 "OSCURAS"
7 1 6 9 2 "OSCURAS"
7 1 3 3.65 1 "OSCURAS"
7 1 4 4.9 2 "OSCURAS"
7 2 5 6.65 4 "VISUAL"
7 2 3 3.65 3 "VISUAL"
7 2 6 9 5 "VISUAL"
7 2 6 9 6 "VISUAL"
7 2 2 2.7 1 "VISUAL"
7 2 4 4.9 3 "VISUAL"
7 2 1 2 1 "VISUAL"
7 2 4 4.9 3 "VISUAL"
7 2 5 6.65 4 "VISUAL"
7 2 1 2 1 "VISUAL"
7 2 3 3.65 1.5 "VISUAL"
7 2 3 3.65 3 "VISUAL"
7 2 5 6.65 4 "VISUAL"
7 2 1 2 1 "VISUAL"
7 2 4 4.9 3 "VISUAL"
7 2 2 2.7 1.5 "VISUAL"
7 2 6 9 5 "VISUAL"
7 2 2 2.7 1 "VISUAL"
8 1 6 9 6 "OSCURAS"
8 1 3 3.65 2 "OSCURAS"
8 1 3 3.65 5 "OSCURAS"
8 1 1 2 4 "OSCURAS"
8 1 4 4.9 7 "OSCURAS"
8 1 6 9 9 "OSCURAS"
8 1 6 9 8 "OSCURAS"
8 1 5 6.65 10 "OSCURAS"
8 1 4 4.9 3 "OSCURAS"
8 1 2 2.7 2 "OSCURAS"
8 1 2 2.7 1 "OSCURAS"
8 1 1 2 4 "OSCURAS"
8 1 4 4.9 5 "OSCURAS"
8 1 5 6.65 8 "OSCURAS"
8 1 3 3.65 6 "OSCURAS"
8 1 2 2.7 3 "OSCURAS"
8 1 1 2 1 "OSCURAS"
8 1 5 6.65 4 "OSCURAS"
8 2 2 2.7 2 "VISUAL"
8 2 4 4.9 3 "VISUAL"
8 2 6 9 5 "VISUAL"
8 2 6 9 4 "VISUAL"
8 2 5 6.65 3 "VISUAL"
8 2 2 2.7 2 "VISUAL"
8 2 4 4.9 3 "VISUAL"
8 2 1 2 1 "VISUAL"
8 2 2 2.7 4 "VISUAL"
8 2 5 6.65 6 "VISUAL"
8 2 3 3.65 4 "VISUAL"
8 2 3 3.65 6 "VISUAL"
8 2 3 3.65 2 "VISUAL"
8 2 4 4.9 3 "VISUAL"
8 2 1 2 1 "VISUAL"
8 2 1 2 2 "VISUAL"
8 2 5 6.65 3 "VISUAL"
8 2 6 9 8 "VISUAL"
9 1 1 2 1 "OSCURAS"
9 1 2 2.7 1.7 "OSCURAS"
9 1 4 4.9 2.5 "OSCURAS"
9 1 4 4.9 2.5 "OSCURAS"
9 1 6 9 3 "OSCURAS"
9 1 2 2.7 2 "OSCURAS"
9 1 5 6.65 3 "OSCURAS"
9 1 3 3.65 2.5 "OSCURAS"
9 1 2 2.7 1.8 "OSCURAS"
9 1 1 2 1.5 "OSCURAS"
9 1 4 4.9 2 "OSCURAS"
9 1 6 9 2 "OSCURAS"
9 1 1 2 1.5 "OSCURAS"
9 1 6 9 3.2 "OSCURAS"
9 1 3 3.65 2 "OSCURAS"
9 1 3 3.65 1.9 "OSCURAS"
9 1 5 6.65 2.5 "OSCURAS"
9 1 5 6.65 3.5 "OSCURAS"
9 2 3 3.65 2 "VISUAL"
9 2 1 2 1.5 "VISUAL"
9 2 1 2 1.5 "VISUAL"
9 2 3 3.65 2 "VISUAL"
9 2 2 2.7 2 "VISUAL"
9 2 5 6.65 3.5 "VISUAL"
9 2 6 9 5 "VISUAL"
9 2 4 4.9 3 "VISUAL"
9 2 5 6.65 4 "VISUAL"
9 2 3 3.65 3 "VISUAL"
9 2 6 9 5 "VISUAL"
9 2 2 2.7 1.5 "VISUAL"
9 2 2 2.7 2 "VISUAL"
9 2 4 4.9 3 "VISUAL"
9 2 5 6.65 5 "VISUAL"
9 2 4 4.9 3 "VISUAL"
9 2 6 9 5 "VISUAL"
9 2 1 2 1.5 "VISUAL"
